사업장명,인허가일자,인허가취소일자,휴업시작일자,휴업종료일자,폐업일자,영업상태명,소재지전체주소,도로명전체주소,주소,"폐업,전출,휴업,취소,말소여부","폐업,전출,휴업,취소,말소일자","폐업,전출,휴업,취소,말소연도",인허가연도
한국헬스,2010-07-16,,,,,영업/정상,광주광역시 서구 화정동 938번지 (3층),"광주광역시 서구 화정로244번길 33-1, 3층 (화정동)","광주광역시 서구 화정로244번길 33-1, 3층 (화정동)",0,,,2010
알앤비 휘트니스,2008-06-03,,,,,영업/정상,광주광역시 서구 금호동 797-2번지 4층,"광주광역시 서구 풍금로 165, 4층 (금호동)","광주광역시 서구 풍금로 165, 4층 (금호동)",0,,,2008
3-WELL 헬스클럽,2008-10-21,,,,,영업/정상,광주광역시 서구 치평동 1238-3번지 (2층),"광주광역시 서구 상무자유로 149, 2층 (치평동)","광주광역시 서구 상무자유로 149, 2층 (치평동)",0,,,2008
제이에이치관광개발(주)(홀리데인광주호텔),2011-10-21,,,,,영업/정상,광주광역시 서구 치평동 1158번지 2층,"광주광역시 서구 상무누리로 55 (치평동,2층)","광주광역시 서구 상무누리로 55 (치평동,2층)",0,,,2011
탑 휘트니스,2012-02-03,,,,,영업/정상,광주광역시 서구 쌍촌동 1340-2번지,"광주광역시 서구 상일로 58, 5층 (쌍촌동)","광주광역시 서구 상일로 58, 5층 (쌍촌동)",0,,,2012
누브 피트니스 (쌍촌점),2012-08-16,,,,,영업/정상,광주광역시 서구 쌍촌동 203-2 그린사우나,"광주광역시 서구 상무대로955번길 46, 그린사우나 2층 (쌍촌동)","광주광역시 서구 상무대로955번길 46, 그린사우나 2층 (쌍촌동)",0,,,2012
Best Line(베스트라인),2012-10-22,,,,,영업/정상,광주광역시 서구 쌍촌동 1350-4번지,광주광역시 서구 상일로 34-1 (쌍촌동),광주광역시 서구 상일로 34-1 (쌍촌동),0,,,2012
2X  FITNESS,2013-03-28,,,,,영업/정상,광주광역시 서구 동천동 585번지,광주광역시 서구 유림로 100 (동천동),광주광역시 서구 유림로 100 (동천동),0,,,2013
벌크짐,2013-10-31,,,,,영업/정상,광주광역시 서구 치평동 1236-2,"광주광역시 서구 상무중앙로 62, 4층 (치평동)","광주광역시 서구 상무중앙로 62, 4층 (치평동)",0,,,2013
바디핏짐 & 바디핏필라테스,2014-03-19,,,,,영업/정상,광주광역시 서구 치평동 1176-3 8층 802호,"광주광역시 서구 상무중앙로 7 (치평동, 8층 802호)","광주광역시 서구 상무중앙로 7 (치평동, 8층 802호)",0,,,2014
듀크짐,2015-02-04,,,,,영업/정상,광주광역시 서구 치평동 1184-3,"광주광역시 서구 치평로 76 (치평동, 신세린빌딩 지하101~2호)","광주광역시 서구 치평로 76 (치평동, 신세린빌딩 지하101~2호)",0,,,2015
상무 스타 휘트니스,2015-04-28,,,,,영업/정상,광주광역시 서구 치평동 1177번지 나동6층,"광주광역시 서구 치평로 20 (치평동, 나동6층)","광주광역시 서구 치평로 20 (치평동, 나동6층)",0,,,2015
WE 휘트니스,2015-05-13,,,,,영업/정상,광주광역시 서구 마륵동 162-51번지,"광주광역시 서구 마륵복개로 91 (마륵동, B동5층)","광주광역시 서구 마륵복개로 91 (마륵동, B동5층)",0,,,2015
몸에 봄을 피우다,2016-05-23,,,,,영업/정상,광주광역시 서구 쌍촌동 891-49번지,"광주광역시 서구 마륵복개로 154, 2층 (쌍촌동)","광주광역시 서구 마륵복개로 154, 2층 (쌍촌동)",0,,,2016
바디채널 상무점,2016-07-01,,,,,영업/정상,광주광역시 서구 치평동 1238-5 701~2호,광주광역시 서구 상무연하로 48 (치평동),광주광역시 서구 상무연하로 48 (치평동),0,,,2016
그로우짐 Grow Gym,2016-09-22,,,,,영업/정상,광주광역시 서구 화정동 775-1번지,"광주광역시 서구 군분2로 17, 3층 (화정동, GL빌딩)","광주광역시 서구 군분2로 17, 3층 (화정동, GL빌딩)",0,,,2016
BAHADUR GYM,2017-02-08,,,,,영업/정상,광주광역시 서구 쌍촌동 1115번지,광주광역시 서구 유림로 49 (쌍촌동),광주광역시 서구 유림로 49 (쌍촌동),0,,,2017
크로스핏미르 GYM,2017-03-16,,,,,영업/정상,광주광역시 서구 치평동 1185번지,"광주광역시 서구 치평로 106, 지하1층 (치평동, 상무사우나)","광주광역시 서구 치평로 106, 지하1층 (치평동, 상무사우나)",0,,,2017
무등산 휘트니스,2017-03-21,,,,,영업/정상,광주광역시 서구 쌍촌동 885-11번지,"광주광역시 서구 운천로 131, A동 1층 (쌍촌동, 금호베어스타운)","광주광역시 서구 운천로 131, A동 1층 (쌍촌동, 금호베어스타운)",0,,,2017
피트니스스타,2017-09-08,,,,,영업/정상,광주광역시 서구 화정동 400-28번지,"광주광역시 서구 금화로 283, 4층 (화정동, 스타빌딩)","광주광역시 서구 금화로 283, 4층 (화정동, 스타빌딩)",0,,,2017
아담짐,2017-10-19,,,,,영업/정상,광주광역시 서구 금호동 454-13번지,"광주광역시 서구 금호운천길 45, 3층 (금호동, 리치타워)","광주광역시 서구 금호운천길 45, 3층 (금호동, 리치타워)",0,,,2017
PK휘트니스,2018-05-08,,,,,영업/정상,광주광역시 서구 치평동 1230-8,"광주광역시 서구 시청로50번길 3, 에스엠타워 4층 (치평동)","광주광역시 서구 시청로50번길 3, 에스엠타워 4층 (치평동)",0,,,2018
빛나는 휘트니스,2020-02-17,,,,,영업/정상,광주광역시 광산구 도산동 773-3,"광주광역시 광산구 송도로 160, 2층 201~202호 (도산동)","광주광역시 광산구 송도로 160, 2층 201~202호 (도산동)",0,,,2020
육체미,2020-02-12,,,,,영업/정상,광주광역시 동구 지산동 476번지,"광주광역시 동구 필문대로273번길 29, 2층 (지산동)","광주광역시 동구 필문대로273번길 29, 2층 (지산동)",0,,,2020
빌드업 짐,2020-01-30,,,,,영업/정상,광주광역시 서구 동천동 631번지 제일메디프라자 302호,"광주광역시 서구 하남대로 706, 제일메디프라자 3층 302호 (동천동)","광주광역시 서구 하남대로 706, 제일메디프라자 3층 302호 (동천동)",0,,,2020
JS FITNESS,2020-02-03,,,,,영업/정상,광주광역시 북구 동림동 711번지,"광주광역시 북구 동배마을길27번길 23, 2층 202호 (동림동)","광주광역시 북구 동배마을길27번길 23, 2층 202호 (동림동)",0,,,2020
몸이좋아짐,2020-01-28,,,,,영업/정상,광주광역시 광산구 신창동 1126-1,"광주광역시 광산구 왕버들로265번길 7-11, 4층 (신창동)","광주광역시 광산구 왕버들로265번길 7-11, 4층 (신창동)",0,,,2020
리얼디짐,2021-12-29,,,,,영업/정상,광주광역시 북구 신용동 733,"광주광역시 북구 첨단연신로 97, 4층 401호 (신용동)","광주광역시 북구 첨단연신로 97, 4층 401호 (신용동)",0,,,2021
리메디얼 휘트니스 전남대점,2022-01-20,,,,,영업/정상,광주광역시 북구 용봉동 300 전남대학교,"광주광역시 북구 용봉로 33, 전남대학교 학생생활관 1층 (용봉동)","광주광역시 북구 용봉로 33, 전남대학교 학생생활관 1층 (용봉동)",0,,,2022
에스짐 남구청점,2022-01-20,,,,,영업/정상,광주광역시 남구 주월동 1287-1 4층,"광주광역시 남구 봉선로 2, 4층 (주월동)","광주광역시 남구 봉선로 2, 4층 (주월동)",0,,,2022
더베스트짐,2022-01-03,,,,,영업/정상,광주광역시 남구 진월동 314-7,"광주광역시 남구 서문대로 735, 5층 (진월동)","광주광역시 남구 서문대로 735, 5층 (진월동)",0,,,2022
글램핏,2022-01-03,,,,,영업/정상,광주광역시 남구 임암동 876,"광주광역시 남구 효천2로가길 7, 2층 (임암동)","광주광역시 남구 효천2로가길 7, 2층 (임암동)",0,,,2022
너를 향한 나의 박수,2021-12-17,,,,,영업/정상,광주광역시 서구 풍암동 920,"광주광역시 서구 풍금로11번길 9, 1층 (풍암동)","광주광역시 서구 풍금로11번길 9, 1층 (풍암동)",0,,,2021
미드미짐,2021-12-20,,,,,영업/정상,광주광역시 광산구 수완동 1132 2층,"광주광역시 광산구 왕버들로 174, 2층 (수완동)","광주광역시 광산구 왕버들로 174, 2층 (수완동)",0,,,2021
디케이짐,2021-12-23,,,,,영업/정상,광주광역시 광산구 월계동 867-1 첨단센츄럴빌딩 206~207호,"광주광역시 광산구 첨단중앙로 136, 첨단센츄럴빌딩 206~207호 (월계동)","광주광역시 광산구 첨단중앙로 136, 첨단센츄럴빌딩 206~207호 (월계동)",0,,,2021
Y-Fit Fitness,2021-12-16,,,,,영업/정상,광주광역시 광산구 장덕동 1664 3층,"광주광역시 광산구 풍영로200번길 81, 3층 (장덕동)","광주광역시 광산구 풍영로200번길 81, 3층 (장덕동)",0,,,2021
크로스핏버서커,2021-12-31,,,,,영업/정상,광주광역시 광산구 신가동 1017-18 3층,"광주광역시 광산구 수등로258번길 3, 3층 (신가동)","광주광역시 광산구 수등로258번길 3, 3층 (신가동)",0,,,2021
아지트핏,2021-12-30,,,,,영업/정상,광주광역시 북구 문흥동 997-12,"광주광역시 북구 문산로 41, 8층 (문흥동)","광주광역시 북구 문산로 41, 8층 (문흥동)",0,,,2021
레크테이너휘트니스센터,2020-05-13,,,,,영업/정상,광주광역시 북구 본촌동 2968,"광주광역시 북구 양산택지로121번길 2, 3층 (본촌동)","광주광역시 북구 양산택지로121번길 2, 3층 (본촌동)",0,,,2020
바디마스터PT센터,2020-06-04,,,,,영업/정상,광주광역시 서구 치평동 1187-3번지 정연하이빌,"광주광역시 서구 치평로 112, 2층 208호 (치평동, 정연하이빌)","광주광역시 서구 치평로 112, 2층 208호 (치평동, 정연하이빌)",0,,,2020
또옴,2021-10-12,,,,,영업/정상,광주광역시 북구 일곡동 907-1,"광주광역시 북구 일곡로 12, 1층 (일곡동)","광주광역시 북구 일곡로 12, 1층 (일곡동)",0,,,2021
달팽이휘트니스,2021-10-01,,,,,영업/정상,광주광역시 광산구 운남동 785-4 덕암빌딩 5층,"광주광역시 광산구 목련로153번길 79-1, 덕암빌딩 5층 (운남동)","광주광역시 광산구 목련로153번길 79-1, 덕암빌딩 5층 (운남동)",0,,,2021
오름 PT,2021-10-18,,,,,영업/정상,광주광역시 서구 동천동 618,"광주광역시 서구 하남대로680번길 3, 4층 (동천동)","광주광역시 서구 하남대로680번길 3, 4층 (동천동)",0,,,2021
HOLD GYM,2021-10-07,,,,,영업/정상,광주광역시 북구 중흥동 261-11 2층,"광주광역시 북구 호동로 36, 2층 (중흥동)","광주광역시 북구 호동로 36, 2층 (중흥동)",0,,,2021
J.W GYM,2021-12-01,,,,,영업/정상,광주광역시 서구 풍암동 609-12,"광주광역시 서구 송풍로7번길 16-6, 4층 (풍암동)","광주광역시 서구 송풍로7번길 16-6, 4층 (풍암동)",0,,,2021
하이볼트 짐,2021-11-17,,,,,영업/정상,광주광역시 북구 신안동 478-5,"광주광역시 북구 서양로 20, 2층 204호 (신안동)","광주광역시 북구 서양로 20, 2층 204호 (신안동)",0,,,2021
브로짐,2021-11-22,,,,,영업/정상,광주광역시 서구 쌍촌동 153-7,"광주광역시 서구 내방로 233, 4층 (쌍촌동)","광주광역시 서구 내방로 233, 4층 (쌍촌동)",0,,,2021
육체미,2021-11-11,,,,,영업/정상,광주광역시 광산구 쌍암동 675-1 5층,"광주광역시 광산구 첨단중앙로170번길 92, 5층 (쌍암동)","광주광역시 광산구 첨단중앙로170번길 92, 5층 (쌍암동)",0,,,2021
에스짐,2021-12-03,,,,,영업/정상,광주광역시 서구 풍암동 609-13,"광주광역시 서구 송풍로17번길 9, 2층 (풍암동)","광주광역시 서구 송풍로17번길 9, 2층 (풍암동)",0,,,2021
파워헬스,1998-10-19,,,,,영업/정상,광주광역시 북구 오치동 777 (5층),"광주광역시 북구 서하로 193 (오치동,(5층))","광주광역시 북구 서하로 193 (오치동,(5층))",0,,,1998
빌드업 GYM,2014-11-28,,,,,영업/정상,광주광역시 북구 운암동 971-3번지,광주광역시 북구 서강로74번길 1 (운암동),광주광역시 북구 서강로74번길 1 (운암동),0,,,2014
BG헬스,2003-10-24,,,,,영업/정상,광주광역시 서구 내방동 577,광주광역시 서구 내방로306번길 11 (내방동),광주광역시 서구 내방로306번길 11 (내방동),0,,,2003
황금휘트니스,2020-07-02,,,,,영업/정상,광주광역시 광산구 송정동 653,"광주광역시 광산구 광산로 92, 2층 (송정동)","광주광역시 광산구 광산로 92, 2층 (송정동)",0,,,2020
(주)라도스,2020-07-14,,,,,영업/정상,광주광역시 동구 산수동 715,"광주광역시 동구 필문대로192번길 21, 지하1층 (산수동)","광주광역시 동구 필문대로192번길 21, 지하1층 (산수동)",0,,,2020
준초이짐,2020-07-27,,,,,영업/정상,광주광역시 동구 학동 165-3,"광주광역시 동구 백서로 116, 5층 (학동)","광주광역시 동구 백서로 116, 5층 (학동)",0,,,2020
팀준 핏,2020-06-26,,,,,영업/정상,광주광역시 동구 산수동 542-53,"광주광역시 동구 필문대로 136, 5층 (산수동)","광주광역시 동구 필문대로 136, 5층 (산수동)",0,,,2020
BM휘트니스,2020-07-11,,,,,영업/정상,광주광역시 광산구 월계동 889-7,"광주광역시 광산구 첨단중앙로 102, 4층 (월계동)","광주광역시 광산구 첨단중앙로 102, 4층 (월계동)",0,,,2020
운동맛집 짐레이너,2020-08-18,,,,,영업/정상,광주광역시 서구 쌍촌동 984-9,광주광역시 서구 쌍촌로65번길 29 (쌍촌동),광주광역시 서구 쌍촌로65번길 29 (쌍촌동),0,,,2020
라파휘트니스,2020-08-25,,,,,영업/정상,광주광역시 북구 연제동 42-1,"광주광역시 북구 양일로 58, 7층 (연제동)","광주광역시 북구 양일로 58, 7층 (연제동)",0,,,2020
바니짐PT,2020-08-19,,,,,영업/정상,광주광역시 서구 치평동 1185-5,광주광역시 서구 상무중앙로 95 (치평동),광주광역시 서구 상무중앙로 95 (치평동),0,,,2020
후니짐,2021-07-14,,,,,영업/정상,광주광역시 동구 소태동 686,"광주광역시 동구 남문로 564, 2층 (소태동)","광주광역시 동구 남문로 564, 2층 (소태동)",0,,,2021
S GYM,2021-08-12,,,,,영업/정상,광주광역시 서구 화정동 177-1 대신증권,"광주광역시 서구 죽봉대로 37, 대신증권 (화정동)","광주광역시 서구 죽봉대로 37, 대신증권 (화정동)",0,,,2021
AEOM PT,2021-09-23,,,,,영업/정상,광주광역시 광산구 월계동 892-8 아크레타 첨단 3층,"광주광역시 광산구 임방울대로800번길 71, 아크레타 첨단 3층 (월계동)","광주광역시 광산구 임방울대로800번길 71, 아크레타 첨단 3층 (월계동)",0,,,2021
GX FIT,2021-09-08,,,,,영업/정상,광주광역시 광산구 신창동 1126-5 3층,"광주광역시 광산구 왕버들로265번길 5-8, 3층 (신창동)","광주광역시 광산구 왕버들로265번길 5-8, 3층 (신창동)",0,,,2021
월드스포츠센터,2021-09-14,,,,,영업/정상,광주광역시 광산구 월곡동 679-12 우석빌딩 4층,"광주광역시 광산구 풍영로 83, 우석빌딩 4층 (월곡동)","광주광역시 광산구 풍영로 83, 우석빌딩 4층 (월곡동)",0,,,2021
제이엠프로짐,2021-09-03,,,,,영업/정상,광주광역시 동구 계림동 518-22,"광주광역시 동구 무등로 405, 6층층 (계림동)","광주광역시 동구 무등로 405, 6층층 (계림동)",0,,,2021
트레이닝판,2021-08-11,,,,,영업/정상,광주광역시 광산구 신창동 1061-19,광주광역시 광산구 신가매결길 88-41 (신창동),광주광역시 광산구 신가매결길 88-41 (신창동),0,,,2021
문스타일짐,2021-08-11,,,,,영업/정상,광주광역시 광산구 하남동 993 2층,"광주광역시 광산구 고봉로 73, 2층 (하남동)","광주광역시 광산구 고봉로 73, 2층 (하남동)",0,,,2021
SPT,2021-06-14,,,,,영업/정상,광주광역시 광산구 도천동 274-1,"광주광역시 광산구 임방울대로 552, 102호 (도천동)","광주광역시 광산구 임방울대로 552, 102호 (도천동)",0,,,2021
에이든 운동재활 센터,2021-06-17,,,,,영업/정상,광주광역시 남구 봉선동 478-7,"광주광역시 남구 봉선중앙로47번길 20, 601호 (봉선동)","광주광역시 남구 봉선중앙로47번길 20, 601호 (봉선동)",0,,,2021
더핏 피트니스,2021-06-17,,,,,영업/정상,광주광역시 남구 노대동 849,"광주광역시 남구 효우로 81, 4층 (노대동)","광주광역시 남구 효우로 81, 4층 (노대동)",0,,,2021
라이브휘트니스 우산점,2021-05-12,,,,,영업/정상,광주광역시 광산구 우산동 1363-14,"광주광역시 광산구 풍영철길로 20-6, 4층 (우산동)","광주광역시 광산구 풍영철길로 20-6, 4층 (우산동)",0,,,2021
피트니스 메카,2021-05-20,,,,,영업/정상,광주광역시 서구 풍암동 974-2,"광주광역시 서구 풍암신흥로 31, 5층 (풍암동)","광주광역시 서구 풍암신흥로 31, 5층 (풍암동)",0,,,2021
리턴투핏,2021-06-03,,,,,영업/정상,광주광역시 광산구 장덕동 1273 4층,"광주광역시 광산구 풍영로 224, 4층 (장덕동)","광주광역시 광산구 풍영로 224, 4층 (장덕동)",0,,,2021
GYM 승후,2021-06-04,,,,,영업/정상,광주광역시 서구 쌍촌동 1385 상무 한국아델리움,"광주광역시 서구 내방로 247, 상무 한국아델리움 201호 (쌍촌동)","광주광역시 서구 내방로 247, 상무 한국아델리움 201호 (쌍촌동)",0,,,2021
헬린이짐,2021-04-29,,,,,영업/정상,광주광역시 서구 금호동 243-6 거북빌딩,"광주광역시 서구 금화로 54, 거북빌딩 3층 301호 (금호동)","광주광역시 서구 금화로 54, 거북빌딩 3층 301호 (금호동)",0,,,2021
H-GYM휘트니스,2021-05-14,,,,,영업/정상,광주광역시 광산구 신창동 1129-1 상민빌딩 6층,"광주광역시 광산구 신창로 129, 상민빌딩 6층 (신창동)","광주광역시 광산구 신창로 129, 상민빌딩 6층 (신창동)",0,,,2021
한국휘트니스클럽,2021-06-17,,,,,영업/정상,광주광역시 동구 서석동 31-9 KT광주정보통신센터,"광주광역시 동구 제봉로82번길 16, KT광주정보통신센터 지하1층 (서석동)","광주광역시 동구 제봉로82번길 16, KT광주정보통신센터 지하1층 (서석동)",0,,,2021
주식회사 원케이피트니스,2021-06-01,,,,,영업/정상,광주광역시 북구 용봉동 1388-5 3층,"광주광역시 북구 용봉택지로 80, 3층 (용봉동)","광주광역시 북구 용봉택지로 80, 3층 (용봉동)",0,,,2021
체인지헬스클럽,2018-09-20,,,,,영업/정상,광주광역시 북구 용봉동 158-19,"광주광역시 북구 우치로100번길 24, 4층 (용봉동)","광주광역시 북구 우치로100번길 24, 4층 (용봉동)",0,,,2018
핏 3.3,2020-09-17,,,,,영업/정상,광주광역시 서구 광천동 650-156,"광주광역시 서구 화운로 312, 3층층 (광천동)","광주광역시 서구 화운로 312, 3층층 (광천동)",0,,,2020
Y짐,2020-09-11,,,,,영업/정상,광주광역시 서구 금호동 454-13,"광주광역시 서구 금호운천길 45, 3층 (금호동)","광주광역시 서구 금호운천길 45, 3층 (금호동)",0,,,2020
HYUN'S GYM,2020-10-12,,,,,영업/정상,광주광역시 북구 매곡동 39-4,"광주광역시 북구 서하로 123, 2층 (매곡동)","광주광역시 북구 서하로 123, 2층 (매곡동)",0,,,2020
투탑스짐 휘트니스 그랜드센트럴점,2020-11-02,,,,,영업/정상,광주광역시 동구 계림동 928,광주광역시 동구 독립로 324 (계림동),광주광역시 동구 독립로 324 (계림동),0,,,2020
이동호 선수트레이닝 센터,2020-11-16,,,,,영업/정상,광주광역시 북구 신용동 693,"광주광역시 북구 첨단연신로91번길 38, 2층 (신용동)","광주광역시 북구 첨단연신로91번길 38, 2층 (신용동)",0,,,2020
SWEATY Fit,2022-10-07,,,,,영업/정상,광주광역시 광산구 신가동 1015-5,"광주광역시 광산구 수등로 254, 2층 (신가동)","광주광역시 광산구 수등로 254, 2층 (신가동)",0,,,2022
YD휘트니스,2022-10-11,,,,,영업/정상,광주광역시 북구 용두동 275,"광주광역시 북구 하서로447번길 19, 4층 (용두동)","광주광역시 북구 하서로447번길 19, 4층 (용두동)",0,,,2022
퍼센트짐 우산점,2022-09-01,,,,,영업/정상,광주광역시 광산구 우산동 1597-1,"광주광역시 광산구 무진대로 272-8, 2층 (우산동)","광주광역시 광산구 무진대로 272-8, 2층 (우산동)",0,,,2022
주식회사 위휘트니스 첨단점,2022-09-27,,,,,영업/정상,광주광역시 광산구 쌍암동 694-35 키넥스9시네마,"광주광역시 광산구 임방울대로826번길 29-31, 602~608호 (쌍암동)","광주광역시 광산구 임방울대로826번길 29-31, 602~608호 (쌍암동)",0,,,2022
피트니스N,2022-10-25,,,,,영업/정상,광주광역시 동구 지산동 444,"광주광역시 동구 지산로 45, 2층 (지산동)","광주광역시 동구 지산로 45, 2층 (지산동)",0,,,2022
ANT GYM,2022-10-26,,,,,영업/정상,광주광역시 북구 용봉동 1040,"광주광역시 북구 저불로69번길 37, 2층 (용봉동)","광주광역시 북구 저불로69번길 37, 2층 (용봉동)",0,,,2022
현대웰빙 휘트니스,2022-09-05,,,,,영업/정상,광주광역시 북구 운암동 118-14,"광주광역시 북구 비엔날레로 40, 3층 (운암동)","광주광역시 북구 비엔날레로 40, 3층 (운암동)",0,,,2022
2Wins gym,2022-10-17,,,,,영업/정상,광주광역시 북구 양산동 777,"광주광역시 북구 양산로71번길 2, 3층 (양산동)","광주광역시 북구 양산로71번길 2, 3층 (양산동)",0,,,2022
엔에스 휘트니스,2021-03-03,,,,,영업/정상,광주광역시 북구 두암동 985-10,"광주광역시 북구 갈마로 57, 5층 (두암동)","광주광역시 북구 갈마로 57, 5층 (두암동)",0,,,2021
최육관,2021-04-12,,,,,영업/정상,광주광역시 광산구 쌍암동 694-142 야스텍타워,"광주광역시 광산구 첨단강변로87번길 5, 야스텍타워 5층 502호 (쌍암동)","광주광역시 광산구 첨단강변로87번길 5, 야스텍타워 5층 502호 (쌍암동)",0,,,2021
SH FITNESS,2021-04-25,,,,,영업/정상,광주광역시 남구 임암동 783,"광주광역시 남구 효천3로 105, 3층 (임암동)","광주광역시 남구 효천3로 105, 3층 (임암동)",0,,,2021
일그램 휘트니스,2021-04-09,,,,,영업/정상,광주광역시 북구 운암동 439-15,"광주광역시 북구 대자로 36, 4층 401호 (운암동, 성심아파트)","광주광역시 북구 대자로 36, 4층 401호 (운암동, 성심아파트)",0,,,2021
와이원휘트니스,2021-03-29,,,,,영업/정상,광주광역시 광산구 운남동 387-30 베스트원 빌딩,"광주광역시 광산구 임방울대로 138, 베스트원 빌딩 6층 (운남동)","광주광역시 광산구 임방울대로 138, 베스트원 빌딩 6층 (운남동)",0,,,2021
머슬바디짐,2021-02-17,,,,,영업/정상,광주광역시 광산구 월계동 890-4 신양메디칼센터 304호,"광주광역시 광산구 월계로 169, 신양메디칼센터  3층 304호 (월계동)","광주광역시 광산구 월계로 169, 신양메디칼센터  3층 304호 (월계동)",0,,,2021
High End PT,2021-03-10,,,,,영업/정상,광주광역시 광산구 수완동 1128 2층,"광주광역시 광산구 수완로73번길 3, 2층 (수완동)","광주광역시 광산구 수완로73번길 3, 2층 (수완동)",0,,,2021
성공짐,2021-02-26,,,,,영업/정상,광주광역시 서구 금호동 762-5,"광주광역시 서구 운천로 5, 3층 (금호동)","광주광역시 서구 운천로 5, 3층 (금호동)",0,,,2021
준초이짐,2021-04-22,,,,,영업/정상,광주광역시 북구 운암동 940 운암프라자,"광주광역시 북구 서강로 104-3, 162호 (운암동, 운암프라자)","광주광역시 북구 서강로 104-3, 162호 (운암동, 운암프라자)",0,,,2021
리더스짐,2021-04-20,,,,,영업/정상,광주광역시 북구 본촌동 771-16,"광주광역시 북구 하서로 498, 3층 (본촌동)","광주광역시 북구 하서로 498, 3층 (본촌동)",0,,,2021
라이브 휘트니스,2018-10-29,,,,,영업/정상,광주광역시 서구 매월동 260-12번지,"광주광역시 서구 화개중앙로87번길 6, 2층 (매월동)","광주광역시 서구 화개중앙로87번길 6, 2층 (매월동)",0,,,2018
제로백피트니스,2022-07-08,,,,,영업/정상,광주광역시 광산구 월계동 887-3,"광주광역시 광산구 첨단중앙로106번길 29, 5층 (월계동)","광주광역시 광산구 첨단중앙로106번길 29, 5층 (월계동)",0,,,2022
프롬짐,2022-07-07,,,,,영업/정상,광주광역시 남구 주월동 1135-31 1층,"광주광역시 남구 봉선로52번라길 8, 1층 (주월동)","광주광역시 남구 봉선로52번라길 8, 1층 (주월동)",0,,,2022
에스짐두암점,2022-07-01,,,,,영업/정상,광주광역시 동구 산수동 683,"광주광역시 동구 밤실로 154, 5층 (산수동)","광주광역시 동구 밤실로 154, 5층 (산수동)",0,,,2022
팀준,2022-07-28,,,,,영업/정상,광주광역시 서구 치평동 1231-3,광주광역시 서구 시청로 57 (치평동),광주광역시 서구 시청로 57 (치평동),0,,,2022
썸머핏(SUMMERFIT),2022-08-27,,,,,영업/정상,광주광역시 서구 유촌동 865,광주광역시 서구 상무버들로 38 (유촌동),광주광역시 서구 상무버들로 38 (유촌동),0,,,2022
매력짐,2022-07-13,,,,,영업/정상,광주광역시 서구 치평동 1245-1,"광주광역시 서구 상무번영로 12, 4층 (치평동)","광주광역시 서구 상무번영로 12, 4층 (치평동)",0,,,2022
리메디얼 헬스&PT 전남대점,2022-08-29,,,,,영업/정상,광주광역시 북구 용봉동 300 전남대학교,"광주광역시 북구 용봉로 33, 전남대학교 1층 (용봉동)","광주광역시 북구 용봉로 33, 전남대학교 1층 (용봉동)",0,,,2022
뉴스타휘트니스,2018-12-13,,,,,영업/정상,광주광역시 남구 서동 65-25번지,"광주광역시 남구 중앙로 46, 한스메디컬타워 5층 (서동)","광주광역시 남구 중앙로 46, 한스메디컬타워 5층 (서동)",0,,,2018
더피트니스,2020-12-16,,,,,영업/정상,광주광역시 서구 화정동 1120,"광주광역시 서구 월드컵4강로42번길 59, 염주빌딩 3층 (화정동)","광주광역시 서구 월드컵4강로42번길 59, 염주빌딩 3층 (화정동)",0,,,2020
바디에이지PT샵,2020-12-22,,,,,영업/정상,광주광역시 북구 신용동 643-3,"광주광역시 북구 임방울대로 1039, 신용동참빛타워 201호 (신용동)","광주광역시 북구 임방울대로 1039, 신용동참빛타워 201호 (신용동)",0,,,2020
밀론부티크 상무,2021-02-02,,,,,영업/정상,광주광역시 서구 치평동 1178-6 한산빌딩,"광주광역시 서구 상무중앙로 29, 한산빌딩 2층 (치평동)","광주광역시 서구 상무중앙로 29, 한산빌딩 2층 (치평동)",0,,,2021
에스짐(SGYM),2021-01-05,,,,,영업/정상,광주광역시 동구 대인동 320-12,"광주광역시 동구 독립로 286, 6층 (대인동)","광주광역시 동구 독립로 286, 6층 (대인동)",0,,,2021
FITNESS R,2021-01-06,,,,,영업/정상,광주광역시 동구 불로동 1-21,"광주광역시 동구 중앙로160번길 16-7, 9층 (불로동)","광주광역시 동구 중앙로160번길 16-7, 9층 (불로동)",0,,,2021
퍼센트짐,2020-12-08,,,,,영업/정상,광주광역시 광산구 쌍암동 686-3 첨단 중해마루힐 주차타워,"광주광역시 광산구 임방울대로825번길 22-57, 첨단 중해마루힐 주차타워 4층 (쌍암동)","광주광역시 광산구 임방울대로825번길 22-57, 첨단 중해마루힐 주차타워 4층 (쌍암동)",0,,,2020
EZ GYM,2020-12-09,,,,,영업/정상,광주광역시 북구 운암동 853 코아빌딩,"광주광역시 북구 서강로54번길 22, 코아빌딩 3층 (운암동)","광주광역시 북구 서강로54번길 22, 코아빌딩 3층 (운암동)",0,,,2020
더행복해짐,2021-02-01,,,,,영업/정상,광주광역시 북구 운암동 857,"광주광역시 북구 동운로213번길 31, 4층 (운암동)","광주광역시 북구 동운로213번길 31, 4층 (운암동)",0,,,2021
에이치투짐(H2 GYM),2022-06-14,,,,,영업/정상,광주광역시 서구 치평동 1241 상무다이아빌딩,"광주광역시 서구 운천로 227, 상무다이아빌딩 (치평동)","광주광역시 서구 운천로 227, 상무다이아빌딩 (치평동)",0,,,2022
